"Data Source","Indicateurs du développement dans le monde",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Îles Anglo-Normandes","CHI","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chili","CHL","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29033.4292255941","30760.1326862986","31886.9414874625","33116.4659861305","34470.0636753545","36822.9097652754","38740.9876913747","39632.51780988","40587.6042623821","42088.8981961978","43295.2315413567","44181.6433241763","44816.6026151841","46851.6923578353","47971.7935562019","48802.2466890497","49715.2280565046","50183.8831808693","50109.1471506552","50287.2487581777","50869.142204536","53099.8083862163","53844.5466190155","54135.2993506417","54579.5844567946","55068.6791539014","54616.7228447178","55778.7345428968","55283.3947054996","57356.8728770333","60177.7033472342","58254.4990492003",
"Chine","CHN","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2794.91357505862","3152.57571301091","3559.50060039568","3980.81709971298","4361.12687597592","4730.64176024946","5091.54328332447","5409.74327918344","5747.90649695982","6154.54833647187","6638.20165310614","7197.88335401677","7867.58906464783","8575.93449373147","9467.67556462835","10594.2881263311","12064.3935364763","13256.2993901676","14536.6441425687","16082.516906657","17525.7424907058","18895.044528293","20364.0472293844","21854.4462089009","23378.569320421","24962.2772160735","26734.5290540548","28579.5548730447","30397.0292998177","32213.1186592297","33481.1985477527","34538.9851004722",
"Côte d'Ivoire","CIV","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12878.2784938101","12318.1072239999","11674.1624760964","11182.9397957756","11388.7743980062","11772.324951993","12406.39884456","12494.3037092901","12328.2472418038","12062.0978178512","11609.0963980702","11090.2584803305","10346.3599444807","10425.591311194","10291.1445931266","10334.5097366008","10209.9225797412","10445.7361131918","10576.149478891","11033.273879532","10265.5773634059","10846.0388066757","11408.2729707827","12066.3035080666","12448.6903222825","12837.3884009411","13565.6374491573","13732.8096973501","14123.7392191703","14105.5005794893","14515.7847351186","14846.9952626358",
"Cameroun","CMR","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7979.19919207893","7518.41970271419","6737.54686558345","6656.97862543169","6658.37100020175","6741.23627998563","6827.55458133627","6930.38337898976","7025.90013805074","7079.61323389116","7160.62073043274","7197.57985181739","7301.66531240469","7523.82466085474","7415.35488801695","7425.1083719849","7469.58362769902","7640.51813401394","7811.62864939417","8030.48589724733","8156.41879103001","8389.81168961414","8663.63398090313","8976.725066485","9165.00176069401","9285.7857318656","9342.54376710084","9439.60508391921","9484.26441165047","9344.58786680401","9404.13797994094","9376.17412194507",
"Congo, République démocratique du","COD","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3996.19258702689","3477.63885322917","2917.44671654113","2649.69502015082","2551.2527643982","2505.5010015895","2356.81342374755","2277.38264409974","2123.22695684611","1922.91241045126","1825.40220200563","1820.95615633752","1866.914761749","1934.29044885483","1989.01498532597","2058.2149140481","2149.4309885691","2246.8020040717","2276.64111021972","2398.21788369095","2517.42797137306","2652.06253565554","2781.48570049609","2943.23969491202","3045.33972940254","3013.28769902579","3020.89043410765","3098.62356151063","3140.49345449511","3149.36265115114","3217.23617261537","3366.64207888127",
"Congo, République du","COG","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16321.619506341","16264.4850246021","15624.73884705","14336.381986125","14467.7242433154","14670.18167536","14327.4035182265","14554.7887093189","13776.8523091391","14082.6778252876","13949.0281501678","14235.9439306855","13928.8388704015","13845.5246413496","14299.0255186732","14812.7145601206","13338.1007369396","13694.6500969737","14650.6212951534","15444.4522229749","15354.2909969745","16480.435864555","16109.435576286","16850.964216489","15970.1081853915","13971.3693939969","13041.2395578292","12123.8688422256","11809.0638800783","11147.6342040624","10553.6454733709","10302.953531648",
"Colombie","COL","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21978.3063704271","22083.3706104696","22188.2051044972","22880.7494378368","23488.5941677083","24210.7841659714","24475.282992149","24889.0704299953","25003.1541888425","25247.8643280346","23475.9781536035","23740.8540776909","23486.9413353462","24617.6386692276","25007.847118958","26402.4726998185","27973.8062109865","28214.2224724062","27048.7006752423","27051.4398334448","27819.641538236","27889.1852788545","28756.1702868607","29349.4522062451","29503.1172352768","29908.1201994213","29793.3355852928","30070.545266411","30971.1792528636","32117.5031686688","33761.0429673048","35209.2496091146",
"Comores","COM","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12523.3728767773","13246.6090500655","13358.5344362754","12395.5558992382","12546.8722721907","12106.1914259088","12288.0380149939","12149.171797174","12142.1074683933","13256.5592786621","13384.6723826859","13500.7550416923","13515.0504434231","13402.540551132","13302.4816881884","13186.9512868401","12846.8215315781","12905.1713880417","12885.1787150657","12934.2475019571","13033.9418307177","13019.4419980513","13169.0220957398","13035.4332723377","12843.1311258763","12919.5971500431","13088.5669376386","13274.0727101155","13238.8902611017","13181.1552047949","13112.1400464197","13007.0440588495",
"Cabo Verde","CPV","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6336.4951288528","6843.9735636018","7223.95895392746","8331.46193493424","9214.14198212332","9925.69441520362","10663.8985293736","11602.5644063966","12488.9295632583","13807.8967502574","13679.8002011146","13944.1253099866","14087.6082553779","15058.8058216108","15646.0176504522","16425.7608202045","18395.4999873795","19194.941134343","18450.4718504873","18364.1744184694","18724.4520907101","18593.898950327","18388.4188708634","18203.7435734776","18079.5242681004","18564.6924179004","19133.2648319526","20778.9657204263","21308.9396730264","18487.4149015322","18869.4440228223","21479.0246575426",
"Costa Rica","CRI","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28327.5177675443","30032.6856146832","30729.2318506979","30917.5066600641","31045.1056537811","31959.7535807478","31305.9532565862","31560.0249401292","32103.0188587546","32543.4650677958","31858.8763145762","32420.2988136613","32845.4131147009","34072.850421145","33388.1864763225","34907.5958761226","35969.0052387996","37263.4183946619","37738.1790115694","40272.4960209646","41360.6187880301","39973.4641626974","40308.4264698603","40852.5191839086","42571.2483648646","47323.5104651145","46742.3266358586","46177.8064358851","46121.8874972483","49357.3070812273","50887.1666533299","50681.3080668732",
"Petits états des Caraïbes","CSS","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29910.8106829965","30537.4930488129","31168.0911743315","31461.9645471229","31589.6545391295","32137.9707794139","32746.1680471772","32617.9123633048","33644.7114457957","34161.4565239661","34422.4175998098","35240.3503302021","36823.065606019","37297.8871196144","37913.5112415974","39685.6773775598","40514.855482462","40510.640965746","39789.6811132174","40475.5607323395","40564.3802142118","41297.9179579007","41353.7761416015","41239.0108150194","40081.3492531112","39133.329370709","38109.3226850985","37853.3385769363","37902.2662394852","36572.7761200361","37446.2907105979","41089.0342273465",
"Cuba","CUB","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Îles Caïmans","CYM","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chypre","CYP","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42246.0843561793","45370.8386422321","45070.5110908816","46664.2883673224","49289.1699547871","48870.3812592327","48973.9446652281","50505.3000211069","52906.3973067131","54142.4800966719","53115.7259876622","53315.028910714","52825.7403107414","54379.2026774877","56049.8395337855","56458.2987453379","56727.6996666366","57365.0069595285","56300.9271165955","56353.589525678","57034.975243712","57116.2983008844","55459.1106904833","53694.29264994","55509.3356855722","58266.310372978","59378.6640807841","59619.8821054613","60969.566241565","58449.6715062052","60834.5711551448","63143.2573078329",
"République tchèque","CZE","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43992.8311498446","43569.1566865441","44033.7369817327","44830.834881958","47401.3356382941","49334.9750510867","49499.6388534961","50038.3180843741","51949.6890205552","54562.258101724","56096.7078593757","56405.2846196783","58752.3161955653","62040.8602722918","65162.2592810759","68715.8885738969","71188.604947381","72065.483044901","69792.5372732715","72189.9220447321","73248.1974923364","72448.9944008298","71728.0464860786","72732.0374705961","75661.5128010585","76048.6199706332","78641.3402296293","80054.3686889804","82341.6622109742","78913.7114214357","83502.9479251161","84433.1666273219",
"Allemagne","DEU","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81303.8240007238","84170.7428009044","84628.5201379164","87535.4555052888","88658.6302506631","89779.4691548808","92081.2360897903","93703.3540191669","93997.6052378332","96141.4523022415","97199.9873905094","97692.5998748571","97966.6808171667","100665.254004825","98939.6923640953","100556.198776099","101338.059083831","100915.020488548","95257.1879492213","98485.6235301973","101634.612972843","101284.252518109","100700.863404366","102061.564598122","102705.094672507","102273.800129469","104009.834417096","104352.135178824","104012.744852034","103081.529678681","105750.88966812","104280.000523675",
"Djibouti","DJI","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23493.4645231117","24548.0135241927","25778.5165850847","26940.6918406682","27752.7040335059","28513.6435577127","29561.5904864519","31224.8341734187","31625.8773077756","31697.2007500835",
"Dominique","DMA","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Danemark","DNK","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77076.5339739708","77970.0666444281","80150.2269778925","85617.9978849349","86649.7147074664","87953.0073253896","88992.3810620612","90906.3410063228","92739.1032822102","95824.0766060997","96681.6792858733","96315.3599456027","97870.9137201019","99319.7959736978","101332.566316748","103400.213896006","103981.616965044","103534.326653077","101658.155240656","105813.789912573","107305.319750574","108159.760596416","109488.659964391","110157.105109155","110783.538243904","112307.92432016","114238.907349264","114733.113557785","114706.095240865","113300.60113236","116444.810521225","117419.814209763",
"République dominicaine","DOM","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18846.6342131116","20267.6852612836","21151.9879272786","21171.9011534939","21750.5927225066","22425.8800156363","23713.8905913188","24643.2294038696","25443.6734592812","25996.9813404902","26871.0626580748","27227.9078497852","26812.3012355116","26664.2888176271","28797.9763063978","30144.0401862699","31627.6708982133","31662.9092216374","32792.4213744498","34007.2592684419","33892.4922818293","33699.1688746605","35080.3132271852","36532.1166944713","37250.457710185","38689.9954277759","39315.1022185333","40542.7621662613","41395.3455855098","40896.5258034726","43977.4587927183","44298.954742207",
"Algérie","DZA","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42311.078199195","43654.2986498523","42094.9059279847","40978.2969805756","43602.1986395861","41703.8726299991","39119.841093219","40589.3715894793","41755.5077637332","43131.1495354725","41886.3938253834","42422.4506037626","43251.7123099808","40966.2737386277","41446.4617282495","40057.8427498285","41462.9981160515","40652.6839400242","40188.7027053531","40467.742024215","40755.2810227384","41765.5311539616","40591.0683758627","44247.0842239623","44695.0034941245","44808.1703936899","44897.4313748673","44904.9645857593","44751.8081728118","45285.48837057","45029.2423912646","44937.1759819677",
"Asie de l’Est et Pacifique (hors revenu élevé)","EAP","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4502.41883726913","4875.40520952576","5316.11411568505","5771.36703526932","6222.90916821545","6660.84532885368","6990.66770593985","6929.12374703974","7222.23735432886","7624.67677251584","8050.99972271997","8594.64622808358","9236.82818898352","9919.73932287556","10741.5649607406","11724.5155115064","12948.2064499467","13938.116570601","14896.3620059464","16212.5991186927","17344.849863561","18517.3877163762","19767.1704855918","20984.0999557787","22269.356467488","23626.4760760501","25129.9109311307","26613.6869507926","28051.7964211901","29126.6933455247","30875.3950376332","31815.9640487881",
"de dividende précoce démographique","EAR","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14062.1981591442","14275.3228883836","14473.459798228","14603.1612830514","14722.1329030568","15132.9265273633","15327.8634384921","15200.3754700683","15191.1107725421","15448.2723990327","15430.3117062491","15589.4254607459","16180.008458716","16867.1433376007","17599.7713852449","18227.8595491814","18840.7643242969","19114.2181355019","19079.6680720254","19875.9790797665","20517.5907327131","21098.1773511752","21809.7845958038","22605.221029924","23483.8975661274","24420.8253007142","25292.6091540792","26079.073125578","25814.9167933435","25663.8826885925","26904.2434328652","27510.6231954801",
